mean_test_score,rank_test_score,param_regressor__learning_rate,param_regressor__min_samples_leaf,param_regressor__min_samples_split,param_regressor__n_estimators,param_regressor__subsample
-0.9342754927674333,1,0.01,2,0.1,50,0.4
-0.9373376795143813,2,0.01,1,0.1,50,0.4
-0.9381927526805626,3,0.01,5,0.1,50,0.4
-0.9407976915200361,4,0.01,1,0.3,50,0.4
-0.9413698187512989,5,0.01,2,0.3,50,0.4
-0.9419879779572831,6,0.01,2,0.1,100,0.4
-0.9420660029333809,7,0.01,5,0.3,50,0.4
-0.9421576479412422,8,0.01,5,0.1,50,0.2
-0.9426293738281167,9,0.01,2,0.1,50,0.6
-0.9433191082814065,10,0.01,1,0.1,100,0.4
-0.9437470277148542,11,0.01,1,0.1,50,0.2
-0.9441847443560555,12,0.01,2,0.1,50,0.2
-0.944706466909701,13,0.01,1,0.1,50,0.6
-0.9451983725263009,14,0.01,2,0.3,100,0.4
-0.9453828395305062,15,0.001,2,0.1,300,0.4
-0.946451719429945,16,0.001,1,0.1,300,0.4
-0.9468509642880626,17,0.01,1,0.3,100,0.4
-0.9475417613938466,18,0.001,2,0.1,300,0.6
-0.9477441372033857,19,0.001,1,0.1,300,0.6
-0.9477842856609799,20,0.001,2,0.1,300,0.8
-0.9479325257005724,21,0.001,1,0.1,300,0.8
-0.948020494080757,22,0.01,5,0.1,100,0.4
-0.9485197769148123,23,0.01,2,0.1,100,0.2
-0.9490989177862655,24,0.01,1,0.1,100,0.2
-0.9493228818173314,25,0.01,10,0.1,50,0.4
-0.9493228818173314,25,0.01,10,0.3,50,0.4
-0.949897859512642,27,0.01,2,0.1,50,0.8
-0.9502399546912151,28,0.001,1,0.3,300,0.4
-0.9503945741204365,29,0.001,5,0.1,300,0.8
-0.9505531629851859,30,0.001,2,0.3,300,0.4
-0.9513335591831981,31,0.001,5,0.1,300,0.4
-0.9513735857178836,32,0.001,5,0.1,300,0.6
-0.9513777425554935,33,0.01,5,0.3,100,0.4
-0.9514545357892945,34,0.001,2,0.3,300,0.6
-0.9515715279365196,35,0.001,1,0.1,150,0.8
-0.9517211223117783,36,0.001,1,0.3,300,0.6
-0.951796457443584,37,0.001,2,0.1,150,0.8
-0.952081132527495,38,0.01,1,0.1,50,0.8
-0.952376833370751,39,0.001,5,0.3,300,0.4
-0.9526574053369152,40,0.01,1,0.1,150,0.2
-0.9528957848014734,41,0.001,1,0.1,300,0.2
-0.9531319799241306,42,0.001,5,0.1,150,0.8
-0.9532424948544127,43,0.01,5,0.1,50,0.8
-0.9532517167818625,44,0.001,2,0.1,300,0.2
-0.9532659984608701,45,0.001,2,0.1,150,0.6
-0.9534055745428975,46,0.001,1,0.1,150,0.6
-0.9535532889829426,47,0.001,5,0.3,300,0.6
-0.9538419769578242,48,0.001,2,0.3,300,0.8
-0.9538585224106179,49,0.01,1,0.3,50,0.6
-0.9539900952002525,50,0.001,2,0.1,150,0.4
-0.9540936192083368,51,0.001,1,0.3,300,0.8
-0.9542123226375321,52,0.001,5,0.3,300,0.8
-0.9542551661495912,53,0.01,2,0.3,50,0.6
-0.9545380787677462,54,0.01,5,0.1,50,0.6
-0.9545767426158636,55,0.01,5,0.1,100,0.2
-0.9548260304760492,56,0.001,1,0.1,150,0.4
-0.9548969445385997,57,0.001,1,0.1,100,0.8
-0.9550128844448356,58,0.01,10,0.1,100,0.4
-0.9550128844448356,58,0.01,10,0.3,100,0.4
-0.9550291148138884,60,0.001,2,0.1,100,0.8
-0.9552162796395051,61,0.001,5,0.3,150,0.8
-0.9554349106732444,62,0.001,5,0.1,100,1
-0.9555634749287855,63,0.001,1,0.3,150,0.8
-0.9556541588853162,64,0.001,2,0.3,150,0.8
-0.9556729309095859,65,0.001,5,0.1,150,0.4
-0.955777610640229,66,0.001,5,0.1,100,0.8
-0.9560065397359919,67,0.001,2,0.3,150,0.4
-0.9560093711903118,68,0.001,1,0.3,150,0.4
-0.9562168378778662,69,0.001,2,0.3,150,0.6
-0.9562854413688587,70,0.001,1,0.1,150,1
-0.9563499274511754,71,0.001,1,0.3,150,0.6
-0.9564381110348116,72,0.001,1,0.1,150,0.2
-0.9565407123391214,73,0.001,2,0.1,150,1
-0.9566187042071682,74,0.001,2,0.1,150,0.2
-0.9566707670781426,75,0.001,1,0.1,100,0.6
-0.9566892512250209,76,0.001,2,0.1,100,0.6
-0.9567117886719327,77,0.001,5,0.1,300,0.2
-0.9567127082877486,78,0.001,5,0.1,150,1
-0.9567690290325583,79,0.001,10,0.3,300,0.4
-0.9567690290325583,79,0.001,10,0.1,300,0.4
-0.9568378205276359,81,0.001,5,0.1,150,0.6
-0.9570057502652434,82,0.001,1,0.1,100,1
-0.9571349637069202,83,0.001,5,0.3,150,0.4
-0.9573102847786128,84,0.001,5,0.3,100,0.8
-0.9573526047398146,85,0.001,2,0.1,100,1
-0.9575153191367602,86,0.01,2,0.1,150,0.2
-0.9575528933019439,87,0.001,2,0.1,100,0.4
-0.9575640770796575,88,0.01,5,0.3,50,0.6
-0.9575988707396439,89,0.001,1,0.3,100,0.8
-0.9576330251609655,90,0.001,5,0.3,100,1
-0.9576573472246492,91,0.001,2,0.3,100,0.8
-0.9577921409569058,92,0.001,1,0.6,300,0.8
-0.957826837514278,93,0.001,2,0.6,300,0.8
-0.9579085058719704,94,0.001,5,0.6,300,0.8
-0.9580473192748924,95,0.001,1,0.1,100,0.4
-0.9583129840780711,96,0.001,5,0.3,150,0.6
-0.9583617533267634,97,0.001,5,0.1,50,1
-0.9585863606724638,98,0.001,5,0.1,100,0.4
-0.9586487405273955,99,0.001,2,0.3,100,0.4
-0.9586535601066638,100,0.001,10,0.3,150,0.4
-0.9586535601066638,100,0.001,10,0.1,150,0.4
-0.9586809133340829,102,0.001,1,0.3,100,0.4
-0.9589123408757466,103,0.01,1,0.6,50,0.8
-0.9589123408757466,103,0.01,2,0.6,50,0.8
-0.9591114691172166,105,0.01,5,0.6,50,0.8
-0.9591211861948782,106,0.001,5,0.6,150,0.8
-0.9591398265852756,107,0.001,5,0.3,150,1
-0.9591731244294429,108,0.001,1,0.6,150,0.8
-0.9592180356737139,109,0.001,2,0.6,150,0.8
-0.9592980220557541,110,0.001,1,0.3,100,1
-0.9594091825788571,111,0.001,1,0.1,100,0.2
-0.9594434547057288,112,0.001,2,0.3,100,0.6
-0.9594703969963652,113,0.001,2,0.1,100,0.2
-0.9595527254387269,114,0.001,1,0.3,100,0.6
-0.9596009623143644,115,0.001,5,0.1,150,0.2
-0.9596084493426928,116,0.001,5,0.3,100,0.4
-0.9596320483850767,117,0.001,2,0.3,100,1
-0.9597227393898942,118,0.001,1,0.1,50,1
-0.9597538312378239,119,0.001,5,0.1,100,0.6
-0.9597651282192681,120,0.001,2,0.1,50,0.8
-0.9598038903657,121,0.001,2,0.1,50,1
-0.9598809999264724,122,0.001,1,0.1,50,0.8
-0.9600336584483664,123,0.001,5,0.1,50,0.8
-0.9601152615528594,124,0.001,2,0.1,50,0.6
-0.9601714569255677,125,0.001,1,0.1,50,0.6
-0.9602130543452786,126,0.001,10,0.1,100,0.4
-0.9602130543452786,126,0.001,10,0.3,100,0.4
-0.9603374849129173,128,0.001,5,0.3,50,1
-0.9603936831941805,129,0.001,10,0.3,100,1
-0.9603936831941805,129,0.001,10,0.1,100,1
-0.960654561197219,131,0.001,5,0.6,100,0.8
-0.9608117367240349,132,0.001,2,0.6,100,0.8
-0.9608117367240349,132,0.001,1,0.6,100,0.8
-0.9610999393844495,134,0.01,5,0.1,150,0.4
-0.9611164558429687,135,0.001,5,0.1,100,0.2
-0.9611165433162949,136,0.001,5,0.3,100,0.6
-0.9611832928111219,137,0.001,10,0.3,50,1
-0.9611832928111219,137,0.001,10,0.1,50,1
-0.9612297529325037,139,0.001,1,0.3,50,0.8
-0.9612457076849317,140,0.001,5,0.3,50,0.8
-0.961293302501099,141,0.001,2,0.1,50,0.4
-0.9613089407449262,142,0.001,2,0.3,50,0.8
-0.9613676072517607,143,0.001,10,0.1,150,0.6
-0.9614999493789828,144,0.001,1,0.3,150,1
-0.9615233047221977,145,0.001,10,0.3,150,0.6
-0.961528123086002,146,0.001,1,0.1,50,0.4
-0.9615414102300106,147,0.001,1,0.1,50,0.2
-0.9615434881537699,148,0.001,5,0.1,50,0.4
-0.9615892755060805,149,0.001,1,0.3,50,1
-0.9616178939137496,150,0.1,1,0.3,100,0.2
-0.9616178939137496,150,0.1,5,0.6,100,0.2
-0.9616178939137496,150,0.1,1,0.6,100,0.2
-0.9616178939137496,150,0.1,10,1.0,100,0.2
-0.9616178939137496,150,0.1,1,1.0,100,0.2
-0.9616178939137496,150,0.1,2,1.0,100,0.2
-0.9616178939137496,150,0.1,10,0.6,100,0.2
-0.9616178939137496,150,0.1,10,0.3,100,0.2
-0.9616178939137496,150,0.1,5,0.3,100,0.2
-0.9616178939137496,150,0.1,2,0.6,100,0.2
