mean_test_score,rank_test_score,param_regressor__C,param_regressor__epsilon,param_regressor__kernel,param_regressor__tol
-1.0550772989732449,1,100.0,1.0,rbf,1e-05
-1.0550772989732449,1,300.0,1.0,rbf,1e-05
-1.0550772989732449,1,500.0,1.0,rbf,1e-05
-1.0550772989732449,1,1000.0,1.0,rbf,1e-05
-1.220660719714792,5,100.0,0.1,rbf,1e-05
-1.2465398355455635,6,100.0,0.01,rbf,1e-05
-1.2505794651485147,7,100.0,0.001,rbf,1e-05
-1.3194010450120586,8,300.0,0.1,rbf,1e-05
-1.3194010450120586,8,500.0,0.1,rbf,1e-05
-1.3194010450120586,8,1000.0,0.1,rbf,1e-05
-1.380674593866376,11,300.0,0.01,rbf,1e-05
-1.38067459386638,12,500.0,0.01,rbf,1e-05
-1.3806749205210236,13,1000.0,0.01,rbf,1e-05
-1.3882610423102917,14,1000.0,0.001,rbf,1e-05
-1.3882612288996186,15,300.0,0.001,rbf,1e-05
-1.3882612288996203,16,500.0,0.001,rbf,1e-05
