mean_test_score,rank_test_score,param_regressor__C,param_regressor__epsilon,param_regressor__kernel,param_regressor__tol
-1.7321228521133911,1,100.0,0.1,rbf,1e-05
-1.7544974454325633,2,100.0,0.001,rbf,1e-05
-1.7563794939975554,3,100.0,0.01,rbf,1e-05
-1.757381012642102,4,1000.0,0.001,rbf,1e-05
-1.7573813424711446,5,300.0,0.001,rbf,1e-05
-1.7573813633369089,6,500.0,0.001,rbf,1e-05
-1.7596465711431424,7,100.0,1.0,rbf,1e-05
-1.7610547851484284,8,500.0,0.01,rbf,1e-05
-1.761054959255779,9,300.0,0.01,rbf,1e-05
-1.7610550561582705,10,1000.0,0.01,rbf,1e-05
-1.7677214258434042,11,300.0,0.1,rbf,1e-05
-1.7677217632903273,12,1000.0,0.1,rbf,1e-05
-1.7677218188098975,13,500.0,0.1,rbf,1e-05
-1.8099127819674348,14,500.0,1.0,rbf,1e-05
-1.80991278196744,15,300.0,1.0,rbf,1e-05
-1.8099133207357259,16,1000.0,1.0,rbf,1e-05
