mean_test_score,rank_test_score,param_regressor__C,param_regressor__epsilon,param_regressor__kernel,param_regressor__tol
-2.320439922517672,1,100.0,1.0,rbf,1e-05
-2.359092219111834,2,300.0,1.0,rbf,1e-05
-2.359092368628228,3,1000.0,1.0,rbf,1e-05
-2.3590924981832435,4,500.0,1.0,rbf,1e-05
-2.5027470672142065,5,100.0,0.1,rbf,1e-05
-2.5258165481701775,6,100.0,0.001,rbf,1e-05
-2.526481866891926,7,100.0,0.01,rbf,1e-05
-2.5423282743930065,8,300.0,0.01,rbf,1e-05
-2.5425886887165436,9,300.0,0.001,rbf,1e-05
-2.5427796305265975,10,500.0,0.01,rbf,1e-05
-2.5427802418044014,11,1000.0,0.01,rbf,1e-05
-2.5432045274559694,12,500.0,0.001,rbf,1e-05
-2.5432048385791743,13,1000.0,0.001,rbf,1e-05
-2.5464816418918526,14,300.0,0.1,rbf,1e-05
-2.551460636554194,15,1000.0,0.1,rbf,1e-05
-2.5514608967947483,16,500.0,0.1,rbf,1e-05
