mean_test_score,rank_test_score,param_regressor__metric,param_regressor__n_neighbors,param_regressor__weights
-0.9277671503742646,1,euclidean,30,distance
-0.9485423205140127,2,euclidean,30,uniform
-0.9530925465078004,3,cosine,30,distance
-0.9701477552030253,4,cosine,30,uniform
-0.9735592881041837,5,cosine,15,distance
-0.9739744261128397,6,cosine,15,uniform
-0.9747496023115151,7,euclidean,15,distance
-0.9851545809311997,8,euclidean,10,distance
-0.9988750507750618,9,euclidean,15,uniform
-1.0016417823500003,10,euclidean,10,uniform
-1.0212262943216668,11,cosine,10,uniform
-1.027810207119332,12,cosine,10,distance
-1.1210977028450053,13,euclidean,4,distance
-1.124020538819445,14,euclidean,4,uniform
-1.1854868036597224,15,cosine,4,uniform
-1.2161591322519443,16,cosine,4,distance
