mean_test_score,rank_test_score,param_regressor__metric,param_regressor__n_neighbors,param_regressor__weights
-1.2969984955464304,1,cosine,30,uniform
-1.3140148809755736,2,cosine,30,distance
-1.335446330163007,3,euclidean,30,distance
-1.356965207870601,4,euclidean,30,uniform
-1.3962930398715692,5,euclidean,15,distance
-1.403998689234205,6,euclidean,15,uniform
-1.408716224325675,7,cosine,15,uniform
-1.4266153368065302,8,cosine,15,distance
-1.52068731387492,9,cosine,10,uniform
-1.5298810489085575,10,euclidean,10,uniform
-1.5330693520932337,11,euclidean,10,distance
-1.5397211183868396,12,cosine,10,distance
-1.6856446956103075,13,cosine,4,distance
-1.697538057953183,14,cosine,4,uniform
-1.7133749306526647,15,euclidean,4,distance
-1.7206651357753475,16,euclidean,4,uniform
